Student ID,First Name,Last Name,Email,Password
11110,Simone,Brown,SimoneBrown@school.com,11110
11111,James,Brown,JamesBrown@school.com,11111
11112,Phillip,Brown,PhillipBrown@school.com,11112
11113,Chantal,Brown,ChantalBrown@school.com,11113
11114,Jessica,Brown,JessicaBrown@school.com,11114
11115,Ryan,Brown,RyanBrown@school.com,11115
11116,Trudy,Brown,TrudyBrown@school.com,11116
11117,France,Brown,FranceBrown@school.com,11117
11118,Francine,Brown,FrancineBrown@school.com,11118
11119,Sylvester,Brown,SylvesterBrown@school.com,11119
11120,Peter,Brown,PeterBrown@school.com,11120
11121,John,Brown,JohnBrown@school.com,11121
11122,Justine,Brown,JustineBrown@school.com,11122
11123,Jack,Brown,JackBrown@school.com,11123
11124,Jess,Brown,JessBrown@school.com,11124
11125,Ruth,Brown,RuthBrown@school.com,11125
11126,Rebbeca,Brown,RebbecaBrown@school.com,11126
11127,Fiona,Brown,FionaBrown@school.com,11127
11128,Fallon,Brown,FallonBrown@school.com,11128
11129,Tiffany,Brown,TiffanyBrown@school.com,11129
11130,Jackson,Brown,JacksonBrown@school.com,11130
11131,Robby,Brown,RobbyBrown@school.com,11131
11132,Robin,Brown,RobinBrown@school.com,11132
11133,Earl,Brown,EarlBrown@school.com,11133
11134,Ester,White,EsterWhite@school.com,11134
11135,Page,White,PageWhite@school.com,11135
11136,Maggie,White,MaggieWhite@school.com,11136
11137,Jonas,White,JonasWhite@school.com,11137
11138,Jonathan,White,JonathanWhite@school.com,11138
11139,Sally,White,SallyWhite@school.com,11139
11140,Shane,White,ShaneWhite@school.com,11140
11141,Shawn,White,ShawnWhite@school.com,11141
11142,Mason,White,MasonWhite@school.com,11142
11143,Mellisa,White,MellisaWhite@school.com,11143
11144,Mike,White,MikeWhite@school.com,11144
11145,Mikey,White,MikeyWhite@school.com,11145
11146,Sophia,White,SophiaWhite@school.com,11146
11147,Stephanie,White,StephanieWhite@school.com,11147
11148,Sofie,White,SofieWhite@school.com,11148
11149,Shanika,White,ShanikaWhite@school.com,11149
11150,Anna-Kay,White,Anna-KayWhite@school.com,11150
11151,Shanice,White,ShaniceWhite@school.com,11151
11152,Dianna,White,DiannaWhite@school.com,11152
11153,Rihanna,White,RihannaWhite@school.com,11153
11154,Pablo,White,PabloWhite@school.com,11154
11155,Eric,White,EricWhite@school.com,11155
11156,Tom,White,TomWhite@school.com,11156
11157,Serena,White,SerenaWhite@school.com,11157
11158,Sarah,White,SarahWhite@school.com,11158
11159,Mia,Black,MiaBlack@school.com,11159
11160,Allan,Black,AllanBlack@school.com,11160
11161,Zion,Black,ZionBlack@school.com,11161
11162,Alex,Black,AlexBlack@school.com,11162
11163,Athena,Black,AthenaBlack@school.com,11163
11164,Nicholas,Black,NicholasBlack@school.com,11164
11165,Alice,Black,AliceBlack@school.com,11165
11166,Alicia,Black,AliciaBlack@school.com,11166
11167,Vanessa,Black,VanessaBlack@school.com,11167
11168,Jordan,Black,JordanBlack@school.com,11168
11169,Tyreese,Black,TyreeseBlack@school.com,11169
11170,Lexie,Black,LexieBlack@school.com,11170
11171,Lewis,Black,LewisBlack@school.com,11171
11172,Alexia,Black,AlexiaBlack@school.com,11172
11173,Louis,Black,LouisBlack@school.com,11173
11174,Louie,Black,LouieBlack@school.com,11174
11175,Anna-Nichole,Black,Anna-NicholeBlack@school.com,11175
11176,Anna-Beth,Black,Anna-BethBlack@school.com,11176
11177,Hayden,Black,HaydenBlack@school.com,11177
11178,Amarice,Black,AmariceBlack@school.com,11178
11179,Josephine,Jones,JosephineJones@school.com,11179
11180,Donnette,Jones,DonnetteJones@school.com,11180
11181,Conner,Jones,ConnerJones@school.com,11181
11182,Ojani,Jones,OjaniJones@school.com,11182
11183,Conrad,Jones,ConradJones@school.com,11183
11184,Sam,Jones,SamJones@school.com,11184
11185,Wade,Jones,WadeJones@school.com,11185
11186,Shamoy,Jones,ShamoyJones@school.com,11186
11187,Shamoya,Jones,ShamoyaJones@school.com,11187
11188,Rosetta,Jones,RosettaJones@school.com,11188
11189,Clarke,Jones,ClarkeJones@school.com,11189
11190,Elizabeth,Jones,ElizabethJones@school.com,11190
11191,Aleshia,Jones,AleshiaJones@school.com,11191
11192,Shaula,Jones,ShaulaJones@school.com,11192
11193,Shantoya,Jones,ShantoyaJones@school.com,11193
11194,Deshawn,Jones,DeshawnJones@school.com,11194
11195,Tesann,Jones,TesannJones@school.com,11195
11196,Tonice,Jones,ToniceJones@school.com,11196
11197,Tony,Jones,TonyJones@school.com,11197
11198,Monique,Chambers,MoniqueChambers@school.com,11198
11199,Monica,Chambers,MonicaChambers@school.com,11199
11200,Taylor,Chambers,TaylorChambers@school.com,11200
11201,Jade,Chambers,JadeChambers@school.com,11201
11202,Diamond,Chambers,DiamondChambers@school.com,11202
11203,Amber,Chambers,AmberChambers@school.com,11203
11204,Emerald,Chambers,EmeraldChambers@school.com,11204
11205,Ruby,Chambers,RubyChambers@school.com,11205
11206,Pearl,Chambers,PearlChambers@school.com,11206
11207,Destiny,Chambers,DestinyChambers@school.com,11207
11208,Treasure,Chambers,TreasureChambers@school.com,11208
